feature_index,feature_name,importance_score
0,High_0,23.281
1,Low_0,35.307
2,Open_0,35.199
3,Volume_0,53.783
4,daily_return_0,35.412
5,log_return_0,23.549
6,volume_change_0,23.417
7,relative_volume_0,42.153
8,high_low_range_0,41.481
9,excess_return_0,23.219
10,daily_return_zscore_0,42.475
11,log_return_zscore_0,23.086
12,volume_change_zscore_0,23.379
13,relative_volume_zscore_0,42.15
14,log_volume_0,22.876
15,Close_1,23.57
16,High_1,35.291
17,Low_1,23.03
18,Open_1,23.521
19,Volume_1,42.552
20,daily_return_1,23.467
21,log_return_1,35.27
22,volume_change_1,35.395
23,relative_volume_1,23.258
24,high_low_range_1,23.241
25,excess_return_1,23.625
26,daily_return_zscore_1,22.583
27,log_return_zscore_1,22.592
28,volume_change_zscore_1,42.213
29,relative_volume_zscore_1,35.643
30,log_volume_1,41.996
31,Close_2,23.428
32,High_2,41.836
33,Low_2,22.983
34,Open_2,22.977
35,Volume_2,47.839
36,daily_return_2,35.376
37,log_return_2,23.177
38,volume_change_2,35.583
39,relative_volume_2,35.473
40,high_low_range_2,42.29
41,excess_return_2,23.537
42,daily_return_zscore_2,35.451
43,log_return_zscore_2,23.492
44,volume_change_zscore_2,23.318
45,relative_volume_zscore_2,35.452
46,log_volume_2,23.443
