feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.006
1,relative_volume_zscore_0,23.943
2,Close_0,43.595
3,Volume_0,23.566
4,Open_0,23.589
5,Low_0,42.412
6,relative_volume_0,43.479
7,high_low_range_0,23.348
8,daily_return_0,43.451
9,volume_change_0,23.894
10,log_return_0,43.542
11,excess_return_0,24.014
12,High_0,43.635
13,volume_change_zscore_0,23.987
14,log_return_zscore_0,36.309
15,log_volume_1,23.202
16,daily_return_zscore_1,23.689
17,relative_volume_zscore_1,23.467
18,Close_1,36.405
19,Volume_1,36.306
20,Open_1,24.051
21,Low_1,24.026
22,relative_volume_1,23.243
23,high_low_range_1,36.209
24,daily_return_1,23.745
25,volume_change_1,43.452
26,log_return_1,23.802
27,excess_return_1,43.43
28,High_1,42.378
29,volume_change_zscore_1,36.466
30,log_return_zscore_1,36.415
31,log_volume_2,43.605
32,daily_return_zscore_2,23.156
33,relative_volume_zscore_2,36.257
34,Close_2,36.396
35,Volume_2,22.847
36,Open_2,36.277
37,Low_2,43.555
38,relative_volume_2,23.425
39,high_low_range_2,23.87
40,daily_return_2,23.274
41,volume_change_2,23.933
42,log_return_2,43.256
43,excess_return_2,23.495
44,High_2,36.076
45,volume_change_zscore_2,23.325
46,log_return_zscore_2,23.692
47,ticker,36.252
48,time_period_idx,36.488
