feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.452
1,relative_volume_zscore_0,43.406
2,Close_0,23.536
3,Volume_0,23.429
4,Open_0,23.769
5,Low_0,23.566
6,relative_volume_0,22.557
7,high_low_range_0,42.293
8,daily_return_0,42.359
9,volume_change_0,24.006
10,log_return_0,36.247
11,excess_return_0,23.986
12,High_0,36.461
13,volume_change_zscore_0,23.97
14,log_return_zscore_0,43.614
15,log_volume_1,23.98
16,daily_return_zscore_1,36.469
17,relative_volume_zscore_1,24.012
18,Close_1,36.429
19,Volume_1,23.82
20,Open_1,43.492
21,Low_1,36.268
22,relative_volume_1,36.182
23,high_low_range_1,36.163
24,daily_return_1,36.385
25,volume_change_1,43.51
26,log_return_1,23.519
27,excess_return_1,36.325
28,High_1,43.45
29,volume_change_zscore_1,43.547
30,log_return_zscore_1,43.472
31,log_volume_2,23.307
32,daily_return_zscore_2,23.892
33,relative_volume_zscore_2,23.697
34,Close_2,43.358
35,Volume_2,23.519
36,Open_2,23.48
37,Low_2,23.639
38,relative_volume_2,36.437
39,high_low_range_2,35.803
40,daily_return_2,23.305
41,volume_change_2,23.861
42,log_return_2,23.605
43,excess_return_2,23.076
44,High_2,23.943
45,volume_change_zscore_2,23.83
46,log_return_zscore_2,43.508
47,ticker,22.973
48,time_period_idx,43.643
