feature_index,feature_name,importance_score
0,High_0,35.219
1,Low_0,35.495
2,Open_0,23.322
3,Volume_0,43.321
4,daily_return_0,42.11
5,log_return_0,23.248
6,volume_change_0,23.378
7,relative_volume_0,23.223
8,high_low_range_0,22.735
9,excess_return_0,35.486
10,daily_return_zscore_0,35.281
11,log_return_zscore_0,22.686
12,volume_change_zscore_0,41.914
13,relative_volume_zscore_0,23.655
14,log_volume_0,23.518
15,Close_1,23.462
16,High_1,23.395
17,Low_1,23.335
18,Open_1,23.611
19,Volume_1,23.552
20,daily_return_1,23.412
21,log_return_1,23.19
22,volume_change_1,42.11
23,relative_volume_1,23.608
24,high_low_range_1,23.401
25,excess_return_1,23.588
26,daily_return_zscore_1,35.284
27,log_return_zscore_1,23.619
28,volume_change_zscore_1,35.494
29,relative_volume_zscore_1,23.649
30,log_volume_1,41.839
31,Close_2,42.123
32,High_2,41.41
33,Low_2,23.242
34,Open_2,35.26
35,Volume_2,49.6
36,daily_return_2,35.28
37,log_return_2,22.67
38,volume_change_2,35.242
39,relative_volume_2,35.361
40,high_low_range_2,35.246
41,excess_return_2,23.512
42,daily_return_zscore_2,42.062
43,log_return_zscore_2,42.058
44,volume_change_zscore_2,42.054
45,relative_volume_zscore_2,23.491
46,log_volume_2,35.303
