feature_index,feature_name,importance_score
0,High_0,35.396
1,Low_0,42.031
2,Open_0,41.934
3,Volume_0,43.48
4,daily_return_0,23.301
5,log_return_0,23.544
6,volume_change_0,42.15
7,relative_volume_0,35.504
8,high_low_range_0,23.161
9,excess_return_0,23.543
10,daily_return_zscore_0,35.521
11,log_return_zscore_0,35.539
12,volume_change_zscore_0,35.478
13,relative_volume_zscore_0,35.553
14,log_volume_0,22.362
15,Close_1,41.474
16,High_1,23.162
17,Low_1,23.466
18,Open_1,23.262
19,Volume_1,23.074
20,daily_return_1,23.154
21,log_return_1,23.288
22,volume_change_1,22.671
23,relative_volume_1,35.412
24,high_low_range_1,35.206
25,excess_return_1,23.044
26,daily_return_zscore_1,23.393
27,log_return_zscore_1,23.222
28,volume_change_zscore_1,23.549
29,relative_volume_zscore_1,35.537
30,log_volume_1,23.379
31,Close_2,35.496
32,High_2,23.49
33,Low_2,23.356
34,Open_2,41.81
35,Volume_2,49.476
36,daily_return_2,35.471
37,log_return_2,41.909
38,volume_change_2,23.231
39,relative_volume_2,23.302
40,high_low_range_2,41.914
41,excess_return_2,23.577
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,42.076
44,volume_change_zscore_2,35.396
45,relative_volume_zscore_2,42.054
46,log_volume_2,23.532
