feature_index,feature_name,importance_score
0,High_0,23.204
1,Low_0,42.126
2,Open_0,23.549
3,Volume_0,45.825
4,daily_return_0,42.331
5,log_return_0,23.004
6,volume_change_0,23.022
7,relative_volume_0,42.26
8,high_low_range_0,23.647
9,excess_return_0,35.762
10,daily_return_zscore_0,23.448
11,log_return_zscore_0,42.091
12,volume_change_zscore_0,42.284
13,relative_volume_zscore_0,35.775
14,log_volume_0,23.431
15,Close_1,23.23
16,High_1,23.581
17,Low_1,35.368
18,Open_1,22.929
19,Volume_1,42.172
20,daily_return_1,23.507
21,log_return_1,42.054
22,volume_change_1,23.436
23,relative_volume_1,22.991
24,high_low_range_1,23.467
25,excess_return_1,23.577
26,daily_return_zscore_1,42.211
27,log_return_zscore_1,23.309
28,volume_change_zscore_1,35.518
29,relative_volume_zscore_1,23.147
30,log_volume_1,35.625
31,Close_2,35.371
32,High_2,35.459
33,Low_2,23.566
34,Open_2,23.455
35,Volume_2,51.274
36,daily_return_2,35.777
37,log_return_2,35.615
38,volume_change_2,35.282
39,relative_volume_2,23.379
40,high_low_range_2,41.426
41,excess_return_2,23.701
42,daily_return_zscore_2,35.37
43,log_return_zscore_2,23.506
44,volume_change_zscore_2,23.46
45,relative_volume_zscore_2,23.469
46,log_volume_2,35.778
