feature_index,feature_name,importance_score
0,High_0,23.296
1,Low_0,23.579
2,Open_0,22.984
3,Volume_0,44.556
4,daily_return_0,23.115
5,log_return_0,42.153
6,volume_change_0,23.575
7,relative_volume_0,35.319
8,high_low_range_0,23.105
9,excess_return_0,23.43
10,daily_return_zscore_0,23.512
11,log_return_zscore_0,35.342
12,volume_change_zscore_0,22.991
13,relative_volume_zscore_0,35.402
14,log_volume_0,42.231
15,Close_1,41.86
16,High_1,35.532
17,Low_1,23.31
18,Open_1,35.518
19,Volume_1,42.28
20,daily_return_1,23.641
21,log_return_1,23.201
22,volume_change_1,23.608
23,relative_volume_1,23.204
24,high_low_range_1,23.092
25,excess_return_1,23.524
26,daily_return_zscore_1,35.336
27,log_return_zscore_1,35.629
28,volume_change_zscore_1,35.422
29,relative_volume_zscore_1,35.075
30,log_volume_1,42.067
31,Close_2,23.42
32,High_2,23.098
33,Low_2,23.376
34,Open_2,23.426
35,Volume_2,50.006
36,daily_return_2,22.735
37,log_return_2,35.606
38,volume_change_2,35.122
39,relative_volume_2,35.688
40,high_low_range_2,41.301
41,excess_return_2,23.531
42,daily_return_zscore_2,42.194
43,log_return_zscore_2,42.189
44,volume_change_zscore_2,23.173
45,relative_volume_zscore_2,42.345
46,log_volume_2,23.526
