feature_index,feature_name,importance_score
0,High_0,23.494
1,Low_0,35.353
2,Open_0,22.9
3,Volume_0,43.812
4,daily_return_0,35.215
5,log_return_0,23.492
6,volume_change_0,23.487
7,relative_volume_0,23.33
8,high_low_range_0,41.215
9,excess_return_0,35.456
10,daily_return_zscore_0,35.429
11,log_return_zscore_0,42.229
12,volume_change_zscore_0,35.369
13,relative_volume_zscore_0,23.565
14,log_volume_0,35.408
15,Close_1,23.302
16,High_1,42.054
17,Low_1,23.481
18,Open_1,22.919
19,Volume_1,23.035
20,daily_return_1,35.382
21,log_return_1,41.924
22,volume_change_1,35.377
23,relative_volume_1,35.528
24,high_low_range_1,35.239
25,excess_return_1,41.92
26,daily_return_zscore_1,42.327
27,log_return_zscore_1,23.122
28,volume_change_zscore_1,42.244
29,relative_volume_zscore_1,23.415
30,log_volume_1,23.566
31,Close_2,23.6
32,High_2,35.529
33,Low_2,23.247
34,Open_2,23.509
35,Volume_2,49.678
36,daily_return_2,23.405
37,log_return_2,23.53
38,volume_change_2,42.003
39,relative_volume_2,23.447
40,high_low_range_2,23.379
41,excess_return_2,23.485
42,daily_return_zscore_2,42.199
43,log_return_zscore_2,23.45
44,volume_change_zscore_2,35.418
45,relative_volume_zscore_2,23.189
46,log_volume_2,22.721
