feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.783
1,relative_volume_zscore_0,23.932
2,Close_0,23.419
3,Volume_0,36.468
4,Open_0,36.294
5,Low_0,36.284
6,relative_volume_0,23.7
7,high_low_range_0,36.424
8,daily_return_0,23.478
9,volume_change_0,23.825
10,log_return_0,36.307
11,excess_return_0,36.06
12,High_0,43.524
13,volume_change_zscore_0,23.268
14,log_return_zscore_0,24.042
15,log_volume_1,36.236
16,daily_return_zscore_1,23.362
17,relative_volume_zscore_1,43.5
18,Close_1,23.589
19,Volume_1,23.974
20,Open_1,23.997
21,Low_1,23.968
22,relative_volume_1,23.258
23,high_low_range_1,36.444
24,daily_return_1,43.529
25,volume_change_1,23.994
26,log_return_1,42.273
27,excess_return_1,23.781
28,High_1,24.036
29,volume_change_zscore_1,43.537
30,log_return_zscore_1,42.263
31,log_volume_2,23.626
32,daily_return_zscore_2,23.737
33,relative_volume_zscore_2,36.288
34,Close_2,43.446
35,Volume_2,43.519
36,Open_2,43.507
37,Low_2,36.428
38,relative_volume_2,23.808
39,high_low_range_2,36.353
40,daily_return_2,23.623
41,volume_change_2,43.473
42,log_return_2,43.461
43,excess_return_2,36.321
44,High_2,23.426
45,volume_change_zscore_2,43.504
46,log_return_zscore_2,24.015
47,ticker,23.21
48,time_period_idx,23.307
