feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.491
1,relative_volume_zscore_0,23.58
2,Close_0,43.627
3,Volume_0,23.497
4,Open_0,36.243
5,Low_0,36.33
6,relative_volume_0,23.875
7,high_low_range_0,36.405
8,daily_return_0,43.406
9,volume_change_0,23.881
10,log_return_0,23.938
11,excess_return_0,43.446
12,High_0,22.693
13,volume_change_zscore_0,36.168
14,log_return_zscore_0,36.306
15,log_volume_1,43.581
16,daily_return_zscore_1,23.921
17,relative_volume_zscore_1,23.855
18,Close_1,43.508
19,Volume_1,23.663
20,Open_1,24.024
21,Low_1,23.328
22,relative_volume_1,43.622
23,high_low_range_1,23.693
24,daily_return_1,23.709
25,volume_change_1,36.274
26,log_return_1,36.42
27,excess_return_1,23.706
28,High_1,23.971
29,volume_change_zscore_1,23.954
30,log_return_zscore_1,23.692
31,log_volume_2,23.827
32,daily_return_zscore_2,23.874
33,relative_volume_zscore_2,23.805
34,Close_2,23.698
35,Volume_2,43.42
36,Open_2,36.451
37,Low_2,42.208
38,relative_volume_2,36.157
39,high_low_range_2,23.545
40,daily_return_2,36.328
41,volume_change_2,23.804
42,log_return_2,36.411
43,excess_return_2,43.44
44,High_2,36.432
45,volume_change_zscore_2,43.459
46,log_return_zscore_2,42.187
47,ticker,22.995
48,time_period_idx,23.314
