feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.467
1,relative_volume_zscore_0,24.048
2,Close_0,24.005
3,Volume_0,36.479
4,Open_0,35.969
5,Low_0,23.071
6,relative_volume_0,43.554
7,high_low_range_0,43.468
8,daily_return_0,23.481
9,volume_change_0,23.751
10,log_return_0,43.617
11,excess_return_0,23.809
12,High_0,36.324
13,volume_change_zscore_0,23.506
14,log_return_zscore_0,43.39
15,log_volume_1,43.548
16,daily_return_zscore_1,23.733
17,relative_volume_zscore_1,23.751
18,Close_1,23.523
19,Volume_1,23.137
20,Open_1,42.372
21,Low_1,43.475
22,relative_volume_1,23.877
23,high_low_range_1,23.62
24,daily_return_1,43.457
25,volume_change_1,23.064
26,log_return_1,36.384
27,excess_return_1,43.54
28,High_1,23.753
29,volume_change_zscore_1,23.289
30,log_return_zscore_1,23.593
31,log_volume_2,36.473
32,daily_return_zscore_2,36.386
33,relative_volume_zscore_2,23.676
34,Close_2,23.307
35,Volume_2,23.665
36,Open_2,23.966
37,Low_2,36.368
38,relative_volume_2,36.346
39,high_low_range_2,43.484
40,daily_return_2,36.316
41,volume_change_2,36.173
42,log_return_2,36.338
43,excess_return_2,22.68
44,High_2,23.21
45,volume_change_zscore_2,36.238
46,log_return_zscore_2,23.333
47,ticker,42.261
48,time_period_idx,23.973
