index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,4,0.00504342395801638,2023-06-13,2023-06-20,10,"ALLE,TECH,BG,DLR,MDT"
1,142,0.010033803647440165,2023-12-11,2023-12-15,10,"ORCL,LLY,NWS,ALLE,TECH"
2,268,0.011944799470785028,2023-03-08,2023-03-14,10,"BG,ORCL,STZ,TECH,LLY"
3,279,0.04522243950889254,2023-03-09,2023-03-15,10,"BG,HAL,ORCL,STZ,DLR"
4,290,0.053103413956211265,2023-03-10,2023-03-16,10,"BG,HAL,DLR,STZ,ORCL"
5,294,0.006950674587696937,2024-06-28,2024-07-05,10,"ALLE,BG,TECH,ORCL,NWS"
6,301,0.06009084801754083,2023-03-13,2023-03-17,10,"BG,HAL,STZ,LLY,DLR"
7,305,0.0036039049603781015,2024-07-15,2024-07-19,10,"LLY,HAL,STZ,ALLE,DLR"
8,312,0.02838037882300465,2023-03-14,2023-03-20,10,"BG,STZ,HAL,LLY,TECH"
9,318,0.01546173571027476,2024-07-31,2024-08-06,10,"DLR,BG,STZ,LLY,TECH"
10,321,0.0021153815247591523,2024-08-05,2024-08-09,10,"LLY,TECH,ALLE,NWS,STZ"
11,323,0.029210372075647695,2023-03-15,2023-03-21,10,"BG,STZ,HAL,DLR,LLY"
12,335,0.011270484605015285,2023-03-16,2023-03-22,10,"STZ,LLY,DLR,BG,NWS"
13,386,0.0034414359217123103,2024-10-25,2024-10-31,10,"LLY,DLR,TECH,NWS,MDT"
14,387,0.002730685851452086,2024-10-28,2024-11-01,10,"LLY,TECH,NWS,MDT,ORCL"
15,394,0.007347989254683218,2024-11-05,2024-11-11,10,"STZ,DLR,LLY,HAL,ALLE"
16,440,0.019906913607608545,2025-01-07,2025-01-14,10,"STZ,LLY,MDT,TECH,BG"
17,441,0.020963092079852974,2025-01-08,2025-01-15,10,"STZ,LLY,BG,TECH,MDT"
18,442,0.020508760665364445,2025-01-10,2025-01-16,10,"STZ,LLY,TECH,MDT,ORCL"
19,451,0.026448059436840643,2025-01-22,2025-01-28,10,"DLR,ORCL,TECH,BG,ALLE"
20,481,0.0019953494488333945,2025-03-03,2025-03-07,10,"ORCL,HAL,BG,NWS,DLR"
21,482,0.009176117674586981,2025-03-04,2025-03-10,10,"ORCL,HAL,NWS,BG,MDT"
22,483,0.01859411926451454,2025-03-05,2025-03-11,10,"ORCL,HAL,MDT,STZ,LLY"
23,484,0.011552492080302346,2025-03-06,2025-03-12,10,"ORCL,HAL,LLY,MDT,TECH"
24,485,0.012614358497437583,2025-03-07,2025-03-13,10,"HAL,ORCL,LLY,TECH,MDT"
25,529,0.012814243986580487,2023-05-22,2023-05-26,10,"BG,ORCL,DLR,MDT,TECH"
26,532,0.019648919034608636,2023-05-25,2023-06-01,10,"BG,ALLE,ORCL,DLR,HAL"
27,541,5.491876263596929e-05,2023-06-07,2023-06-13,10,"BG,ORCL,TECH,MDT,NWS"
