feature_index,feature_name,importance_score
0,High_0,36.068
1,Low_0,42.66
2,Open_0,24.004
3,Volume_0,52.335
4,daily_return_0,35.749
5,log_return_0,35.927
6,volume_change_0,24.129
7,relative_volume_0,23.461
8,high_low_range_0,22.958
9,excess_return_0,23.921
10,daily_return_zscore_0,23.934
11,log_return_zscore_0,23.679
12,volume_change_zscore_0,23.181
13,relative_volume_zscore_0,36.037
14,log_volume_0,23.393
15,Close_1,23.92
16,High_1,44.215
17,Low_1,35.811
18,Open_1,36.58
19,Volume_1,47.65
20,daily_return_1,23.951
21,log_return_1,23.388
22,volume_change_1,36.221
23,relative_volume_1,23.878
24,high_low_range_1,23.572
25,excess_return_1,36.069
26,daily_return_zscore_1,24.045
27,log_return_zscore_1,35.607
28,volume_change_zscore_1,42.49
29,relative_volume_zscore_1,23.422
30,log_volume_1,35.678
31,Close_2,24.144
32,High_2,42.556
33,Low_2,44.083
34,Open_2,42.132
35,Volume_2,58.143
36,daily_return_2,23.8
37,log_return_2,23.693
38,volume_change_2,42.537
39,relative_volume_2,35.861
40,high_low_range_2,35.681
41,excess_return_2,23.731
42,daily_return_zscore_2,23.614
43,log_return_zscore_2,24.116
44,volume_change_zscore_2,42.398
45,relative_volume_zscore_2,23.388
46,log_volume_2,24.148
