feature_index,feature_name,importance_score
0,High_0,35.905
1,Low_0,23.908
2,Open_0,23.752
3,Volume_0,51.095
4,daily_return_0,23.938
5,log_return_0,23.509
6,volume_change_0,23.814
7,relative_volume_0,23.9
8,high_low_range_0,23.595
9,excess_return_0,23.251
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,42.812
12,volume_change_zscore_0,35.679
13,relative_volume_zscore_0,23.835
14,log_volume_0,23.704
15,Close_1,36.653
16,High_1,41.871
17,Low_1,23.277
18,Open_1,44.942
19,Volume_1,46.155
20,daily_return_1,23.721
21,log_return_1,35.975
22,volume_change_1,35.914
23,relative_volume_1,23.166
24,high_low_range_1,23.226
25,excess_return_1,35.744
26,daily_return_zscore_1,35.817
27,log_return_zscore_1,36.143
28,volume_change_zscore_1,45.47
29,relative_volume_zscore_1,23.839
30,log_volume_1,23.862
31,Close_2,43.087
32,High_2,36.761
33,Low_2,36.533
34,Open_2,43.982
35,Volume_2,57.967
36,daily_return_2,23.774
37,log_return_2,23.742
38,volume_change_2,42.38
39,relative_volume_2,23.838
40,high_low_range_2,23.837
41,excess_return_2,23.816
42,daily_return_zscore_2,45.255
43,log_return_zscore_2,36.222
44,volume_change_zscore_2,23.478
45,relative_volume_zscore_2,35.784
46,log_volume_2,23.712
