feature_index,feature_name,importance_score
0,High_0,35.651
1,Low_0,36.21
2,Open_0,23.672
3,Volume_0,49.721
4,daily_return_0,23.869
5,log_return_0,23.394
6,volume_change_0,23.996
7,relative_volume_0,23.837
8,high_low_range_0,35.671
9,excess_return_0,23.783
10,daily_return_zscore_0,24.342
11,log_return_zscore_0,35.858
12,volume_change_zscore_0,35.901
13,relative_volume_zscore_0,23.773
14,log_volume_0,35.724
15,Close_1,24.245
16,High_1,44.616
17,Low_1,35.904
18,Open_1,43.663
19,Volume_1,46.943
20,daily_return_1,23.503
21,log_return_1,23.754
22,volume_change_1,43.37
23,relative_volume_1,23.829
24,high_low_range_1,23.706
25,excess_return_1,24.202
26,daily_return_zscore_1,24.062
27,log_return_zscore_1,23.707
28,volume_change_zscore_1,35.954
29,relative_volume_zscore_1,46.151
30,log_volume_1,23.503
31,Close_2,36.066
32,High_2,45.046
33,Low_2,43.496
34,Open_2,36.826
35,Volume_2,56.831
36,daily_return_2,23.693
37,log_return_2,24.304
38,volume_change_2,44.169
39,relative_volume_2,23.544
40,high_low_range_2,23.712
41,excess_return_2,23.691
42,daily_return_zscore_2,36.395
43,log_return_zscore_2,23.762
44,volume_change_zscore_2,44.63
45,relative_volume_zscore_2,23.648
46,log_volume_2,36.169
