feature_index,feature_name,importance_score
0,High_0,23.101
1,Low_0,42.612
2,Open_0,41.666
3,Volume_0,53.42
4,daily_return_0,23.239
5,log_return_0,35.919
6,volume_change_0,23.788
7,relative_volume_0,23.437
8,high_low_range_0,23.874
9,excess_return_0,23.871
10,daily_return_zscore_0,36.104
11,log_return_zscore_0,23.642
12,volume_change_zscore_0,24.003
13,relative_volume_zscore_0,23.196
14,log_volume_0,35.779
15,Close_1,23.902
16,High_1,43.731
17,Low_1,35.985
18,Open_1,43.159
19,Volume_1,45.937
20,daily_return_1,23.801
21,log_return_1,23.717
22,volume_change_1,35.707
23,relative_volume_1,35.919
24,high_low_range_1,23.785
25,excess_return_1,23.94
26,daily_return_zscore_1,24.136
27,log_return_zscore_1,23.882
28,volume_change_zscore_1,35.775
29,relative_volume_zscore_1,24.149
30,log_volume_1,23.782
31,Close_2,42.95
32,High_2,42.978
33,Low_2,42.438
34,Open_2,43.629
35,Volume_2,59.331
36,daily_return_2,23.864
37,log_return_2,24.002
38,volume_change_2,23.185
39,relative_volume_2,35.794
40,high_low_range_2,35.663
41,excess_return_2,36.035
42,daily_return_zscore_2,36.046
43,log_return_zscore_2,35.919
44,volume_change_zscore_2,23.365
45,relative_volume_zscore_2,23.717
46,log_volume_2,24.046
