feature_index,feature_name,importance_score
0,High_0,23.318
1,Low_0,42.053
2,Open_0,23.289
3,Volume_0,43.922
4,daily_return_0,23.122
5,log_return_0,23.538
6,volume_change_0,35.424
7,relative_volume_0,35.79
8,high_low_range_0,35.587
9,excess_return_0,23.486
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,22.889
12,volume_change_zscore_0,23.427
13,relative_volume_zscore_0,23.346
14,log_volume_0,42.105
15,Close_1,23.577
16,High_1,23.362
17,Low_1,35.253
18,Open_1,23.457
19,Volume_1,49.785
20,daily_return_1,41.528
21,log_return_1,23.253
22,volume_change_1,23.405
23,relative_volume_1,35.677
24,high_low_range_1,35.456
25,excess_return_1,23.584
26,daily_return_zscore_1,42.148
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,23.381
29,relative_volume_zscore_1,23.509
30,log_volume_1,42.272
31,Close_2,41.894
32,High_2,35.583
33,Low_2,23.186
34,Open_2,23.393
35,Volume_2,56.46
36,daily_return_2,23.621
37,log_return_2,35.475
38,volume_change_2,42.443
39,relative_volume_2,23.417
40,high_low_range_2,35.722
41,excess_return_2,23.322
42,daily_return_zscore_2,42.109
43,log_return_zscore_2,35.808
44,volume_change_zscore_2,35.597
45,relative_volume_zscore_2,35.363
46,log_volume_2,23.61
