feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,35.449
2,Open_0,35.629
3,Volume_0,44.605
4,daily_return_0,23.715
5,log_return_0,22.918
6,volume_change_0,35.416
7,relative_volume_0,23.461
8,high_low_range_0,23.199
9,excess_return_0,42.096
10,daily_return_zscore_0,41.585
11,log_return_zscore_0,23.584
12,volume_change_zscore_0,23.796
13,relative_volume_zscore_0,23.715
14,log_volume_0,35.646
15,Close_1,23.09
16,High_1,35.602
17,Low_1,22.903
18,Open_1,23.544
19,Volume_1,49.272
20,daily_return_1,42.291
21,log_return_1,23.02
22,volume_change_1,42.118
23,relative_volume_1,42.154
24,high_low_range_1,35.495
25,excess_return_1,23.677
26,daily_return_zscore_1,35.473
27,log_return_zscore_1,23.151
28,volume_change_zscore_1,23.442
29,relative_volume_zscore_1,35.535
30,log_volume_1,42.045
31,Close_2,35.693
32,High_2,23.346
33,Low_2,42.205
34,Open_2,23.557
35,Volume_2,56.612
36,daily_return_2,22.991
37,log_return_2,35.551
38,volume_change_2,23.422
39,relative_volume_2,23.513
40,high_low_range_2,35.329
41,excess_return_2,22.847
42,daily_return_zscore_2,23.107
43,log_return_zscore_2,42.022
44,volume_change_zscore_2,23.758
45,relative_volume_zscore_2,35.476
46,log_volume_2,23.711
