feature_index,feature_name,importance_score
0,High_0,42.185
1,Low_0,35.536
2,Open_0,35.734
3,Volume_0,44.922
4,daily_return_0,23.259
5,log_return_0,35.693
6,volume_change_0,35.684
7,relative_volume_0,23.497
8,high_low_range_0,23.237
9,excess_return_0,23.244
10,daily_return_zscore_0,42.005
11,log_return_zscore_0,23.278
12,volume_change_zscore_0,42.194
13,relative_volume_zscore_0,35.364
14,log_volume_0,35.643
15,Close_1,23.689
16,High_1,23.553
17,Low_1,22.728
18,Open_1,35.514
19,Volume_1,46.434
20,daily_return_1,42.066
21,log_return_1,42.239
22,volume_change_1,23.354
23,relative_volume_1,23.692
24,high_low_range_1,23.19
25,excess_return_1,23.239
26,daily_return_zscore_1,35.571
27,log_return_zscore_1,22.941
28,volume_change_zscore_1,23.34
29,relative_volume_zscore_1,41.397
30,log_volume_1,41.968
31,Close_2,22.934
32,High_2,35.48
33,Low_2,23.708
34,Open_2,35.152
35,Volume_2,54.092
36,daily_return_2,23.511
37,log_return_2,23.741
38,volume_change_2,23.148
39,relative_volume_2,23.271
40,high_low_range_2,35.661
41,excess_return_2,22.662
42,daily_return_zscore_2,35.492
43,log_return_zscore_2,42.076
44,volume_change_zscore_2,23.487
45,relative_volume_zscore_2,23.364
46,log_volume_2,23.196
