feature_index,feature_name,importance_score
0,High_0,23.081
1,Low_0,23.181
2,Open_0,41.592
3,Volume_0,46.081
4,daily_return_0,35.663
5,log_return_0,23.597
6,volume_change_0,23.262
7,relative_volume_0,23.429
8,high_low_range_0,23.235
9,excess_return_0,35.142
10,daily_return_zscore_0,23.373
11,log_return_zscore_0,23.529
12,volume_change_zscore_0,23.315
13,relative_volume_zscore_0,35.844
14,log_volume_0,35.919
15,Close_1,23.201
16,High_1,23.418
17,Low_1,35.72
18,Open_1,42.316
19,Volume_1,47.512
20,daily_return_1,23.004
21,log_return_1,35.649
22,volume_change_1,23.128
23,relative_volume_1,42.258
24,high_low_range_1,35.306
25,excess_return_1,23.437
26,daily_return_zscore_1,23.015
27,log_return_zscore_1,22.816
28,volume_change_zscore_1,43.859
29,relative_volume_zscore_1,23.221
30,log_volume_1,23.74
31,Close_2,23.723
32,High_2,23.498
33,Low_2,22.866
34,Open_2,23.027
35,Volume_2,56.489
36,daily_return_2,35.401
37,log_return_2,35.544
38,volume_change_2,35.815
39,relative_volume_2,42.049
40,high_low_range_2,35.359
41,excess_return_2,23.654
42,daily_return_zscore_2,42.148
43,log_return_zscore_2,42.309
44,volume_change_zscore_2,23.552
45,relative_volume_zscore_2,43.591
46,log_volume_2,35.717
