feature_index,feature_name,importance_score
0,High_0,35.551
1,Low_0,23.572
2,Open_0,35.272
3,Volume_0,44.631
4,daily_return_0,23.302
5,log_return_0,35.49
6,volume_change_0,35.37
7,relative_volume_0,35.309
8,high_low_range_0,42.104
9,excess_return_0,22.828
10,daily_return_zscore_0,35.35
11,log_return_zscore_0,35.53
12,volume_change_zscore_0,42.022
13,relative_volume_zscore_0,35.553
14,log_volume_0,22.965
15,Close_1,23.29
16,High_1,23.404
17,Low_1,23.409
18,Open_1,42.138
19,Volume_1,52.754
20,daily_return_1,23.114
21,log_return_1,23.305
22,volume_change_1,23.593
23,relative_volume_1,23.623
24,high_low_range_1,42.187
25,excess_return_1,23.371
26,daily_return_zscore_1,22.971
27,log_return_zscore_1,35.419
28,volume_change_zscore_1,23.36
29,relative_volume_zscore_1,42.56
30,log_volume_1,23.56
31,Close_2,35.437
32,High_2,35.183
33,Low_2,22.479
34,Open_2,23.637
35,Volume_2,60.408
36,daily_return_2,23.635
37,log_return_2,23.586
38,volume_change_2,22.885
39,relative_volume_2,42.809
40,high_low_range_2,23.616
41,excess_return_2,41.594
42,daily_return_zscore_2,23.371
43,log_return_zscore_2,42.523
44,volume_change_zscore_2,22.968
45,relative_volume_zscore_2,23.244
46,log_volume_2,35.336
