feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.654
1,relative_volume_zscore_0,23.213
2,Close_0,43.742
3,Volume_0,36.243
4,Open_0,43.456
5,Low_0,23.491
6,relative_volume_0,23.319
7,high_low_range_0,42.304
8,daily_return_0,23.77
9,volume_change_0,43.642
10,log_return_0,36.282
11,excess_return_0,23.958
12,High_0,23.754
13,volume_change_zscore_0,43.457
14,log_return_zscore_0,36.085
15,log_volume_1,23.089
16,daily_return_zscore_1,36.238
17,relative_volume_zscore_1,23.489
18,Close_1,23.853
19,Volume_1,23.255
20,Open_1,36.451
21,Low_1,23.93
22,relative_volume_1,36.477
23,high_low_range_1,43.353
24,daily_return_1,23.915
25,volume_change_1,22.661
26,log_return_1,36.446
27,excess_return_1,23.828
28,High_1,23.822
29,volume_change_zscore_1,23.54
30,log_return_zscore_1,23.769
31,log_volume_2,43.493
32,daily_return_zscore_2,36.482
33,relative_volume_zscore_2,43.518
34,Close_2,42.364
35,Volume_2,36.344
36,Open_2,23.515
37,Low_2,36.428
38,relative_volume_2,23.484
39,high_low_range_2,23.732
40,daily_return_2,36.297
41,volume_change_2,23.655
42,log_return_2,43.488
43,excess_return_2,23.719
44,High_2,23.9
45,volume_change_zscore_2,23.657
46,log_return_zscore_2,36.426
47,ticker,43.403
48,time_period_idx,43.448
