feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.857
1,relative_volume_zscore_0,23.515
2,Close_0,36.448
3,Volume_0,23.232
4,Open_0,43.562
5,Low_0,23.614
6,relative_volume_0,23.846
7,high_low_range_0,23.889
8,daily_return_0,42.403
9,volume_change_0,24.012
10,log_return_0,36.314
11,excess_return_0,43.489
12,High_0,23.37
13,volume_change_zscore_0,23.508
14,log_return_zscore_0,36.182
15,log_volume_1,23.951
16,daily_return_zscore_1,42.398
17,relative_volume_zscore_1,36.19
18,Close_1,23.936
19,Volume_1,43.505
20,Open_1,43.445
21,Low_1,43.338
22,relative_volume_1,43.531
23,high_low_range_1,36.35
24,daily_return_1,23.747
25,volume_change_1,36.352
26,log_return_1,36.292
27,excess_return_1,23.775
28,High_1,23.114
29,volume_change_zscore_1,36.275
30,log_return_zscore_1,36.41
31,log_volume_2,36.445
32,daily_return_zscore_2,23.922
33,relative_volume_zscore_2,43.431
34,Close_2,43.543
35,Volume_2,23.335
36,Open_2,23.565
37,Low_2,43.561
38,relative_volume_2,43.595
39,high_low_range_2,23.898
40,daily_return_2,23.445
41,volume_change_2,23.67
42,log_return_2,23.269
43,excess_return_2,23.709
44,High_2,23.847
45,volume_change_zscore_2,35.976
46,log_return_zscore_2,23.726
47,ticker,23.731
48,time_period_idx,36.431
