feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.496
1,relative_volume_zscore_0,36.367
2,Close_0,23.434
3,Volume_0,43.519
4,Open_0,36.433
5,Low_0,43.464
6,relative_volume_0,43.388
7,high_low_range_0,23.9
8,daily_return_0,23.828
9,volume_change_0,36.271
10,log_return_0,42.348
11,excess_return_0,36.255
12,High_0,23.582
13,volume_change_zscore_0,23.962
14,log_return_zscore_0,36.482
15,log_volume_1,23.867
16,daily_return_zscore_1,42.325
17,relative_volume_zscore_1,43.632
18,Close_1,23.503
19,Volume_1,23.794
20,Open_1,23.124
21,Low_1,23.33
22,relative_volume_1,23.613
23,high_low_range_1,23.714
24,daily_return_1,43.466
25,volume_change_1,36.455
26,log_return_1,36.416
27,excess_return_1,36.077
28,High_1,36.445
29,volume_change_zscore_1,43.533
30,log_return_zscore_1,43.461
31,log_volume_2,36.471
32,daily_return_zscore_2,23.737
33,relative_volume_zscore_2,23.897
34,Close_2,23.272
35,Volume_2,23.681
36,Open_2,43.491
37,Low_2,43.55
38,relative_volume_2,23.746
39,high_low_range_2,23.715
40,daily_return_2,36.333
41,volume_change_2,23.689
42,log_return_2,36.356
43,excess_return_2,23.643
44,High_2,23.625
45,volume_change_zscore_2,23.35
46,log_return_zscore_2,23.666
47,ticker,23.204
48,time_period_idx,23.882
