feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.582
1,relative_volume_zscore_0,36.302
2,Close_0,24.016
3,Volume_0,43.539
4,Open_0,23.51
5,Low_0,36.446
6,relative_volume_0,23.876
7,high_low_range_0,23.621
8,daily_return_0,23.859
9,volume_change_0,23.984
10,log_return_0,23.464
11,excess_return_0,36.316
12,High_0,36.132
13,volume_change_zscore_0,36.422
14,log_return_zscore_0,23.406
15,log_volume_1,43.708
16,daily_return_zscore_1,36.477
17,relative_volume_zscore_1,23.65
18,Close_1,43.576
19,Volume_1,42.254
20,Open_1,23.427
21,Low_1,23.701
22,relative_volume_1,23.72
23,high_low_range_1,23.934
24,daily_return_1,36.342
25,volume_change_1,23.964
26,log_return_1,43.519
27,excess_return_1,42.266
28,High_1,43.316
29,volume_change_zscore_1,36.333
30,log_return_zscore_1,43.471
31,log_volume_2,43.375
32,daily_return_zscore_2,23.912
33,relative_volume_zscore_2,23.691
34,Close_2,43.5
35,Volume_2,23.511
36,Open_2,36.492
37,Low_2,43.414
38,relative_volume_2,23.819
39,high_low_range_2,36.308
40,daily_return_2,23.918
41,volume_change_2,23.499
42,log_return_2,23.862
43,excess_return_2,23.193
44,High_2,36.368
45,volume_change_zscore_2,23.529
46,log_return_zscore_2,23.694
47,ticker,23.643
48,time_period_idx,36.493
