feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.947
1,relative_volume_zscore_0,43.448
2,Close_0,36.457
3,Volume_0,36.363
4,Open_0,23.601
5,Low_0,42.221
6,relative_volume_0,43.339
7,high_low_range_0,43.453
8,daily_return_0,23.744
9,volume_change_0,23.014
10,log_return_0,23.209
11,excess_return_0,23.63
12,High_0,23.142
13,volume_change_zscore_0,36.403
14,log_return_zscore_0,23.737
15,log_volume_1,36.421
16,daily_return_zscore_1,36.475
17,relative_volume_zscore_1,42.394
18,Close_1,23.392
19,Volume_1,23.628
20,Open_1,36.465
21,Low_1,43.503
22,relative_volume_1,23.841
23,high_low_range_1,43.522
24,daily_return_1,23.329
25,volume_change_1,23.923
26,log_return_1,36.394
27,excess_return_1,43.499
28,High_1,23.329
29,volume_change_zscore_1,23.955
30,log_return_zscore_1,23.844
31,log_volume_2,36.249
32,daily_return_zscore_2,36.2
33,relative_volume_zscore_2,23.95
34,Close_2,43.584
35,Volume_2,23.817
36,Open_2,23.979
37,Low_2,43.552
38,relative_volume_2,23.494
39,high_low_range_2,36.397
40,daily_return_2,36.26
41,volume_change_2,23.771
42,log_return_2,23.962
43,excess_return_2,43.557
44,High_2,23.876
45,volume_change_zscore_2,23.218
46,log_return_zscore_2,43.543
47,ticker,23.778
48,time_period_idx,36.318
