feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.376
1,relative_volume_zscore_0,23.993
2,Close_0,43.473
3,Volume_0,36.317
4,Open_0,23.927
5,Low_0,43.445
6,relative_volume_0,23.746
7,high_low_range_0,23.791
8,daily_return_0,23.839
9,volume_change_0,23.937
10,log_return_0,43.555
11,excess_return_0,36.403
12,High_0,23.923
13,volume_change_zscore_0,43.545
14,log_return_zscore_0,24.028
15,log_volume_1,36.357
16,daily_return_zscore_1,36.371
17,relative_volume_zscore_1,23.721
18,Close_1,22.817
19,Volume_1,43.692
20,Open_1,23.605
21,Low_1,36.098
22,relative_volume_1,23.998
23,high_low_range_1,23.352
24,daily_return_1,23.562
25,volume_change_1,23.774
26,log_return_1,36.218
27,excess_return_1,23.516
28,High_1,24.029
29,volume_change_zscore_1,36.265
30,log_return_zscore_1,23.118
31,log_volume_2,23.324
32,daily_return_zscore_2,43.569
33,relative_volume_zscore_2,43.427
34,Close_2,23.522
35,Volume_2,43.524
36,Open_2,24.003
37,Low_2,36.352
38,relative_volume_2,43.374
39,high_low_range_2,43.396
40,daily_return_2,23.904
41,volume_change_2,42.356
42,log_return_2,36.384
43,excess_return_2,36.501
44,High_2,36.487
45,volume_change_zscore_2,23.898
46,log_return_zscore_2,24.02
47,ticker,36.288
48,time_period_idx,23.608
