feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.675
1,relative_volume_zscore_0,23.655
2,Close_0,23.396
3,Volume_0,43.309
4,Open_0,23.342
5,Low_0,42.328
6,relative_volume_0,23.418
7,high_low_range_0,36.434
8,daily_return_0,43.534
9,volume_change_0,23.944
10,log_return_0,23.941
11,excess_return_0,23.696
12,High_0,23.884
13,volume_change_zscore_0,23.229
14,log_return_zscore_0,23.942
15,log_volume_1,23.783
16,daily_return_zscore_1,23.702
17,relative_volume_zscore_1,23.882
18,Close_1,43.516
19,Volume_1,43.604
20,Open_1,36.461
21,Low_1,36.404
22,relative_volume_1,43.512
23,high_low_range_1,35.884
24,daily_return_1,36.35
25,volume_change_1,23.481
26,log_return_1,36.32
27,excess_return_1,36.453
28,High_1,23.816
29,volume_change_zscore_1,43.488
30,log_return_zscore_1,23.472
31,log_volume_2,36.511
32,daily_return_zscore_2,36.254
33,relative_volume_zscore_2,22.656
34,Close_2,43.563
35,Volume_2,23.356
36,Open_2,23.668
37,Low_2,23.799
38,relative_volume_2,43.342
39,high_low_range_2,43.53
40,daily_return_2,23.834
41,volume_change_2,42.396
42,log_return_2,23.857
43,excess_return_2,23.762
44,High_2,36.373
45,volume_change_zscore_2,36.353
46,log_return_zscore_2,43.602
47,ticker,23.598
48,time_period_idx,36.263
