feature_index,feature_name,importance_score
0,High_0,23.829
1,Low_0,35.689
2,Open_0,24.024
3,Volume_0,44.548
4,daily_return_0,35.946
5,log_return_0,23.504
6,volume_change_0,23.094
7,relative_volume_0,36.056
8,high_low_range_0,35.85
9,excess_return_0,41.773
10,daily_return_zscore_0,35.772
11,log_return_zscore_0,23.865
12,volume_change_zscore_0,42.738
13,relative_volume_zscore_0,45.047
14,log_volume_0,23.582
15,Close_1,23.082
16,High_1,36.151
17,Low_1,23.614
18,Open_1,23.39
19,Volume_1,63.739
20,daily_return_1,35.73
21,log_return_1,35.999
22,volume_change_1,22.842
23,relative_volume_1,24.068
24,high_low_range_1,22.869
25,excess_return_1,23.343
26,daily_return_zscore_1,35.83
27,log_return_zscore_1,22.822
28,volume_change_zscore_1,44.898
29,relative_volume_zscore_1,35.765
30,log_volume_1,42.573
31,Close_2,23.51
32,High_2,23.479
33,Low_2,23.227
34,Open_2,23.656
35,Volume_2,66.139
36,daily_return_2,35.734
37,log_return_2,24.025
38,volume_change_2,42.591
39,relative_volume_2,24.082
40,high_low_range_2,23.743
41,excess_return_2,36.122
42,daily_return_zscore_2,23.551
43,log_return_zscore_2,23.497
44,volume_change_zscore_2,24.005
45,relative_volume_zscore_2,42.53
46,log_volume_2,42.521
