feature_index,feature_name,importance_score
0,High_0,41.782
1,Low_0,23.913
2,Open_0,35.903
3,Volume_0,45.771
4,daily_return_0,23.878
5,log_return_0,23.419
6,volume_change_0,23.91
7,relative_volume_0,35.653
8,high_low_range_0,23.664
9,excess_return_0,35.513
10,daily_return_zscore_0,42.763
11,log_return_zscore_0,23.114
12,volume_change_zscore_0,23.735
13,relative_volume_zscore_0,42.427
14,log_volume_0,23.351
15,Close_1,36.142
16,High_1,23.267
17,Low_1,23.337
18,Open_1,23.72
19,Volume_1,61.195
20,daily_return_1,42.231
21,log_return_1,23.987
22,volume_change_1,24.004
23,relative_volume_1,35.904
24,high_low_range_1,23.678
25,excess_return_1,23.77
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,43.359
28,volume_change_zscore_1,36.019
29,relative_volume_zscore_1,24.06
30,log_volume_1,47.414
31,Close_2,23.72
32,High_2,23.894
33,Low_2,42.415
34,Open_2,36.169
35,Volume_2,64.797
36,daily_return_2,23.386
37,log_return_2,23.628
38,volume_change_2,24.06
39,relative_volume_2,35.69
40,high_low_range_2,36.138
41,excess_return_2,23.578
42,daily_return_zscore_2,36.025
43,log_return_zscore_2,23.217
44,volume_change_zscore_2,46.463
45,relative_volume_zscore_2,35.44
46,log_volume_2,36.127
