feature_index,feature_name,importance_score
0,High_0,23.291
1,Low_0,23.606
2,Open_0,23.212
3,Volume_0,44.839
4,daily_return_0,23.608
5,log_return_0,36.145
6,volume_change_0,41.704
7,relative_volume_0,22.749
8,high_low_range_0,23.594
9,excess_return_0,35.648
10,daily_return_zscore_0,24.06
11,log_return_zscore_0,23.285
12,volume_change_zscore_0,35.765
13,relative_volume_zscore_0,42.325
14,log_volume_0,42.428
15,Close_1,35.841
16,High_1,35.93
17,Low_1,42.427
18,Open_1,35.93
19,Volume_1,60.604
20,daily_return_1,23.708
21,log_return_1,35.835
22,volume_change_1,23.935
23,relative_volume_1,42.444
24,high_low_range_1,23.238
25,excess_return_1,35.391
26,daily_return_zscore_1,23.999
27,log_return_zscore_1,35.964
28,volume_change_zscore_1,42.415
29,relative_volume_zscore_1,23.641
30,log_volume_1,35.858
31,Close_2,35.482
32,High_2,23.375
33,Low_2,23.822
34,Open_2,23.884
35,Volume_2,63.947
36,daily_return_2,35.393
37,log_return_2,42.476
38,volume_change_2,23.893
39,relative_volume_2,23.907
40,high_low_range_2,23.584
41,excess_return_2,23.183
42,daily_return_zscore_2,23.821
43,log_return_zscore_2,42.433
44,volume_change_zscore_2,23.983
45,relative_volume_zscore_2,24.046
46,log_volume_2,23.739
