feature_index,feature_name,importance_score
0,High_0,42.38
1,Low_0,35.976
2,Open_0,23.865
3,Volume_0,44.203
4,daily_return_0,35.887
5,log_return_0,23.801
6,volume_change_0,23.73
7,relative_volume_0,23.877
8,high_low_range_0,35.663
9,excess_return_0,23.262
10,daily_return_zscore_0,42.946
11,log_return_zscore_0,35.948
12,volume_change_zscore_0,23.649
13,relative_volume_zscore_0,23.715
14,log_volume_0,35.78
15,Close_1,23.334
16,High_1,23.643
17,Low_1,42.334
18,Open_1,23.395
19,Volume_1,59.011
20,daily_return_1,35.903
21,log_return_1,23.74
22,volume_change_1,23.226
23,relative_volume_1,23.43
24,high_low_range_1,41.657
25,excess_return_1,42.342
26,daily_return_zscore_1,23.696
27,log_return_zscore_1,35.717
28,volume_change_zscore_1,42.772
29,relative_volume_zscore_1,23.775
30,log_volume_1,23.727
31,Close_2,23.906
32,High_2,35.611
33,Low_2,42.2
34,Open_2,23.815
35,Volume_2,62.121
36,daily_return_2,35.233
37,log_return_2,23.38
38,volume_change_2,42.268
39,relative_volume_2,35.979
40,high_low_range_2,23.805
41,excess_return_2,35.655
42,daily_return_zscore_2,23.35
43,log_return_zscore_2,23.333
44,volume_change_zscore_2,35.827
45,relative_volume_zscore_2,23.814
46,log_volume_2,23.572
