feature_index,feature_name,importance_score
0,High_0,35.743
1,Low_0,23.623
2,Open_0,23.39
3,Volume_0,46.052
4,daily_return_0,23.594
5,log_return_0,35.765
6,volume_change_0,35.075
7,relative_volume_0,35.975
8,high_low_range_0,23.999
9,excess_return_0,23.431
10,daily_return_zscore_0,42.069
11,log_return_zscore_0,24.023
12,volume_change_zscore_0,23.81
13,relative_volume_zscore_0,42.634
14,log_volume_0,23.74
15,Close_1,23.899
16,High_1,23.687
17,Low_1,23.536
18,Open_1,35.76
19,Volume_1,63.387
20,daily_return_1,23.642
21,log_return_1,23.702
22,volume_change_1,43.107
23,relative_volume_1,42.922
24,high_low_range_1,42.369
25,excess_return_1,23.736
26,daily_return_zscore_1,23.359
27,log_return_zscore_1,23.367
28,volume_change_zscore_1,23.256
29,relative_volume_zscore_1,23.301
30,log_volume_1,35.603
31,Close_2,36.076
32,High_2,23.585
33,Low_2,36.054
34,Open_2,35.966
35,Volume_2,66.96
36,daily_return_2,41.896
37,log_return_2,23.989
38,volume_change_2,35.704
39,relative_volume_2,23.791
40,high_low_range_2,23.752
41,excess_return_2,23.983
42,daily_return_zscore_2,23.453
43,log_return_zscore_2,35.642
44,volume_change_zscore_2,43.148
45,relative_volume_zscore_2,42.466
46,log_volume_2,36.052
