feature_index,feature_name,importance_score
0,feature_1,23.858
1,feature_2,24.135
2,feature_3,36.134
3,feature_4,69.545
4,feature_5,42.431
5,feature_6,23.76
6,feature_7,23.682
7,feature_8,23.875
8,feature_9,23.193
9,feature_10,24.201
10,feature_11,23.724
11,feature_12,24.195
12,feature_13,36.031
13,feature_14,23.312
14,feature_15,23.993
15,feature_16,23.939
16,feature_17,35.744
17,feature_18,35.703
18,feature_19,23.903
19,feature_20,69.923
20,feature_21,23.888
21,feature_22,23.374
22,feature_23,35.79
23,feature_24,42.626
24,feature_25,23.4
25,feature_26,36.088
26,feature_27,35.861
27,feature_28,22.85
28,feature_29,42.85
29,feature_30,36.041
30,feature_31,43.46
31,feature_32,23.651
32,feature_33,41.837
33,feature_34,23.918
34,feature_35,23.876
35,feature_36,56.487
36,feature_37,23.461
37,feature_38,42.619
38,feature_39,23.571
39,feature_40,23.799
40,feature_41,35.17
41,feature_42,42.38
42,feature_43,43.116
43,feature_44,36.124
44,feature_45,36.219
45,feature_46,35.876
46,feature_47,23.6
