feature_index,feature_name,importance_score
0,High_0,35.965
1,Low_0,23.844
2,Open_0,23.977
3,Volume_0,70.54
4,daily_return_0,23.747
5,log_return_0,35.973
6,volume_change_0,42.406
7,relative_volume_0,42.523
8,high_low_range_0,23.438
9,excess_return_0,35.755
10,daily_return_zscore_0,42.631
11,log_return_zscore_0,35.618
12,volume_change_zscore_0,41.962
13,relative_volume_zscore_0,23.002
14,log_volume_0,35.992
15,Close_1,23.822
16,High_1,23.919
17,Low_1,23.012
18,Open_1,35.877
19,Volume_1,72.748
20,daily_return_1,36.065
21,log_return_1,23.955
22,volume_change_1,24.112
23,relative_volume_1,42.597
24,high_low_range_1,42.393
25,excess_return_1,35.854
26,daily_return_zscore_1,23.242
27,log_return_zscore_1,23.785
28,volume_change_zscore_1,42.579
29,relative_volume_zscore_1,23.403
30,log_volume_1,23.822
31,Close_2,35.654
32,High_2,42.361
33,Low_2,24.005
34,Open_2,23.842
35,Volume_2,60.748
36,daily_return_2,35.999
37,log_return_2,24.135
38,volume_change_2,24.031
39,relative_volume_2,23.913
40,high_low_range_2,23.93
41,excess_return_2,23.997
42,daily_return_zscore_2,35.906
43,log_return_zscore_2,23.33
44,volume_change_zscore_2,23.024
45,relative_volume_zscore_2,35.987
46,log_volume_2,23.657
