feature_index,feature_name,importance_score
0,High_0,23.993
1,Low_0,35.967
2,Open_0,42.49
3,Volume_0,66.829
4,daily_return_0,42.258
5,log_return_0,42.512
6,volume_change_0,23.557
7,relative_volume_0,23.943
8,high_low_range_0,42.472
9,excess_return_0,35.939
10,daily_return_zscore_0,36.02
11,log_return_zscore_0,24.087
12,volume_change_zscore_0,23.912
13,relative_volume_zscore_0,42.541
14,log_volume_0,23.464
15,Close_1,23.785
16,High_1,24.028
17,Low_1,23.395
18,Open_1,24.056
19,Volume_1,68.388
20,daily_return_1,35.648
21,log_return_1,36.004
22,volume_change_1,42.615
23,relative_volume_1,23.889
24,high_low_range_1,23.873
25,excess_return_1,42.804
26,daily_return_zscore_1,23.994
27,log_return_zscore_1,36.011
28,volume_change_zscore_1,35.604
29,relative_volume_zscore_1,36.133
30,log_volume_1,23.595
31,Close_2,35.57
32,High_2,22.817
33,Low_2,41.876
34,Open_2,36.111
35,Volume_2,59.333
36,daily_return_2,24.117
37,log_return_2,36.116
38,volume_change_2,24.066
39,relative_volume_2,23.612
40,high_low_range_2,23.752
41,excess_return_2,24.158
42,daily_return_zscore_2,36.034
43,log_return_zscore_2,23.321
44,volume_change_zscore_2,24.013
45,relative_volume_zscore_2,23.849
46,log_volume_2,24.203
