feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.23
1,relative_volume_zscore_0,43.546
2,Close_0,23.851
3,Volume_0,36.466
4,Open_0,23.916
5,Low_0,43.491
6,relative_volume_0,23.532
7,high_low_range_0,43.401
8,daily_return_0,43.446
9,volume_change_0,23.201
10,log_return_0,24.01
11,excess_return_0,42.342
12,High_0,23.213
13,volume_change_zscore_0,36.466
14,log_return_zscore_0,43.559
15,log_volume_1,23.849
16,daily_return_zscore_1,23.831
17,relative_volume_zscore_1,23.858
18,Close_1,36.238
19,Volume_1,43.378
20,Open_1,36.248
21,Low_1,36.355
22,relative_volume_1,36.282
23,high_low_range_1,43.691
24,daily_return_1,23.974
25,volume_change_1,23.607
26,log_return_1,43.467
27,excess_return_1,42.207
28,High_1,23.8
29,volume_change_zscore_1,23.897
30,log_return_zscore_1,23.842
31,log_volume_2,36.299
32,daily_return_zscore_2,23.892
33,relative_volume_zscore_2,35.956
34,Close_2,36.542
35,Volume_2,43.467
36,Open_2,36.18
37,Low_2,23.699
38,relative_volume_2,43.554
39,high_low_range_2,23.505
40,daily_return_2,23.667
41,volume_change_2,23.916
42,log_return_2,23.766
43,excess_return_2,23.829
44,High_2,36.268
45,volume_change_zscore_2,23.549
46,log_return_zscore_2,23.722
47,ticker,36.342
48,time_period_idx,23.942
