feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.662
1,relative_volume_zscore_0,43.483
2,Close_0,23.76
3,Volume_0,43.516
4,Open_0,23.353
5,Low_0,23.846
6,relative_volume_0,43.578
7,high_low_range_0,43.286
8,daily_return_0,23.9
9,volume_change_0,36.391
10,log_return_0,24.005
11,excess_return_0,23.822
12,High_0,36.48
13,volume_change_zscore_0,23.668
14,log_return_zscore_0,22.547
15,log_volume_1,23.099
16,daily_return_zscore_1,36.385
17,relative_volume_zscore_1,23.56
18,Close_1,36.18
19,Volume_1,24.01
20,Open_1,36.257
21,Low_1,24.005
22,relative_volume_1,23.652
23,high_low_range_1,36.362
24,daily_return_1,24.017
25,volume_change_1,23.103
26,log_return_1,36.258
27,excess_return_1,23.584
28,High_1,42.361
29,volume_change_zscore_1,23.789
30,log_return_zscore_1,36.446
31,log_volume_2,43.611
32,daily_return_zscore_2,22.954
33,relative_volume_zscore_2,23.673
34,Close_2,36.456
35,Volume_2,43.569
36,Open_2,23.31
37,Low_2,23.716
38,relative_volume_2,42.235
39,high_low_range_2,36.482
40,daily_return_2,23.879
41,volume_change_2,43.452
42,log_return_2,43.391
43,excess_return_2,43.446
44,High_2,23.878
45,volume_change_zscore_2,43.668
46,log_return_zscore_2,36.435
47,ticker,36.325
48,time_period_idx,23.581
