feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.065
1,relative_volume_zscore_0,43.687
2,Close_0,23.588
3,Volume_0,23.994
4,Open_0,23.346
5,Low_0,42.355
6,relative_volume_0,23.666
7,high_low_range_0,36.363
8,daily_return_0,23.774
9,volume_change_0,23.315
10,log_return_0,42.364
11,excess_return_0,23.881
12,High_0,23.408
13,volume_change_zscore_0,36.219
14,log_return_zscore_0,23.923
15,log_volume_1,36.083
16,daily_return_zscore_1,43.402
17,relative_volume_zscore_1,43.402
18,Close_1,23.184
19,Volume_1,43.611
20,Open_1,36.236
21,Low_1,23.674
22,relative_volume_1,43.54
23,high_low_range_1,36.481
24,daily_return_1,23.553
25,volume_change_1,36.11
26,log_return_1,23.624
27,excess_return_1,23.639
28,High_1,36.327
29,volume_change_zscore_1,36.357
30,log_return_zscore_1,43.514
31,log_volume_2,23.973
32,daily_return_zscore_2,43.34
33,relative_volume_zscore_2,23.82
34,Close_2,23.635
35,Volume_2,36.497
36,Open_2,23.411
37,Low_2,23.99
38,relative_volume_2,43.503
39,high_low_range_2,23.406
40,daily_return_2,23.727
41,volume_change_2,36.298
42,log_return_2,36.457
43,excess_return_2,43.418
44,High_2,43.583
45,volume_change_zscore_2,36.434
46,log_return_zscore_2,23.944
47,ticker,23.845
48,time_period_idx,23.836
