feature_index,feature_name,importance_score
0,High_0,35.621
1,Low_0,23.558
2,Open_0,23.526
3,Volume_0,49.653
4,daily_return_0,23.601
5,log_return_0,23.607
6,volume_change_0,42.443
7,relative_volume_0,35.302
8,high_low_range_0,23.541
9,excess_return_0,23.353
10,daily_return_zscore_0,42.87
11,log_return_zscore_0,23.619
12,volume_change_zscore_0,35.734
13,relative_volume_zscore_0,43.002
14,log_volume_0,23.195
15,Close_1,23.446
16,High_1,23.291
17,Low_1,35.383
18,Open_1,41.353
19,Volume_1,43.216
20,daily_return_1,35.402
21,log_return_1,42.101
22,volume_change_1,23.417
23,relative_volume_1,22.97
24,high_low_range_1,23.442
25,excess_return_1,42.101
26,daily_return_zscore_1,22.917
27,log_return_zscore_1,35.2
28,volume_change_zscore_1,35.328
29,relative_volume_zscore_1,42.356
30,log_volume_1,35.632
31,Close_2,23.431
32,High_2,23.607
33,Low_2,23.208
34,Open_2,23.612
35,Volume_2,43.71
36,daily_return_2,23.413
37,log_return_2,35.684
38,volume_change_2,23.313
39,relative_volume_2,23.149
40,high_low_range_2,35.453
41,excess_return_2,23.148
42,daily_return_zscore_2,42.536
43,log_return_zscore_2,35.691
44,volume_change_zscore_2,23.083
45,relative_volume_zscore_2,35.395
46,log_volume_2,23.537
