feature_index,feature_name,importance_score
0,High_0,22.904
1,Low_0,35.49
2,Open_0,23.233
3,Volume_0,49.272
4,daily_return_0,23.312
5,log_return_0,23.168
6,volume_change_0,23.602
7,relative_volume_0,35.449
8,high_low_range_0,42.362
9,excess_return_0,23.17
10,daily_return_zscore_0,23.601
11,log_return_zscore_0,35.325
12,volume_change_zscore_0,41.989
13,relative_volume_zscore_0,23.635
14,log_volume_0,42.197
15,Close_1,22.865
16,High_1,23.252
17,Low_1,41.394
18,Open_1,23.618
19,Volume_1,42.926
20,daily_return_1,41.819
21,log_return_1,35.399
22,volume_change_1,23.373
23,relative_volume_1,23.189
24,high_low_range_1,35.199
25,excess_return_1,22.968
26,daily_return_zscore_1,35.601
27,log_return_zscore_1,42.129
28,volume_change_zscore_1,23.648
29,relative_volume_zscore_1,35.527
30,log_volume_1,23.23
31,Close_2,35.492
32,High_2,35.653
33,Low_2,23.124
34,Open_2,35.548
35,Volume_2,42.986
36,daily_return_2,22.706
37,log_return_2,35.181
38,volume_change_2,23.645
39,relative_volume_2,35.367
40,high_low_range_2,42.067
41,excess_return_2,23.519
42,daily_return_zscore_2,22.878
43,log_return_zscore_2,23.302
44,volume_change_zscore_2,22.954
45,relative_volume_zscore_2,42.253
46,log_volume_2,23.444
