feature_index,feature_name,importance_score
0,High_0,23.217
1,Low_0,23.688
2,Open_0,23.262
3,Volume_0,48.987
4,daily_return_0,35.539
5,log_return_0,23.117
6,volume_change_0,23.092
7,relative_volume_0,42.366
8,high_low_range_0,23.288
9,excess_return_0,23.275
10,daily_return_zscore_0,23.666
11,log_return_zscore_0,43.409
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,43.268
14,log_volume_0,35.421
15,Close_1,23.175
16,High_1,23.199
17,Low_1,35.49
18,Open_1,41.43
19,Volume_1,42.839
20,daily_return_1,35.768
21,log_return_1,22.994
22,volume_change_1,23.597
23,relative_volume_1,23.722
24,high_low_range_1,23.423
25,excess_return_1,35.193
26,daily_return_zscore_1,22.572
27,log_return_zscore_1,42.485
28,volume_change_zscore_1,42.242
29,relative_volume_zscore_1,35.448
30,log_volume_1,23.343
31,Close_2,23.094
32,High_2,35.77
33,Low_2,23.349
34,Open_2,34.953
35,Volume_2,42.579
36,daily_return_2,35.39
37,log_return_2,35.7
38,volume_change_2,23.022
39,relative_volume_2,35.753
40,high_low_range_2,23.311
41,excess_return_2,23.649
42,daily_return_zscore_2,35.435
43,log_return_zscore_2,42.264
44,volume_change_zscore_2,23.499
45,relative_volume_zscore_2,42.122
46,log_volume_2,23.683
