feature_index,feature_name,importance_score
0,High_0,35.399
1,Low_0,23.488
2,Open_0,42.132
3,Volume_0,49.551
4,daily_return_0,23.339
5,log_return_0,35.661
6,volume_change_0,23.59
7,relative_volume_0,23.178
8,high_low_range_0,23.519
9,excess_return_0,35.06
10,daily_return_zscore_0,35.558
11,log_return_zscore_0,35.415
12,volume_change_zscore_0,23.253
13,relative_volume_zscore_0,23.572
14,log_volume_0,35.512
15,Close_1,41.84
16,High_1,41.54
17,Low_1,35.455
18,Open_1,23.52
19,Volume_1,43.161
20,daily_return_1,23.41
21,log_return_1,35.57
22,volume_change_1,23.493
23,relative_volume_1,22.969
24,high_low_range_1,23.363
25,excess_return_1,35.539
26,daily_return_zscore_1,23.675
27,log_return_zscore_1,35.126
28,volume_change_zscore_1,42.064
29,relative_volume_zscore_1,42.176
30,log_volume_1,23.675
31,Close_2,23.613
32,High_2,42.337
33,Low_2,42.157
34,Open_2,35.62
35,Volume_2,42.97
36,daily_return_2,35.416
37,log_return_2,22.969
38,volume_change_2,23.181
39,relative_volume_2,23.333
40,high_low_range_2,23.444
41,excess_return_2,42.287
42,daily_return_zscore_2,23.342
43,log_return_zscore_2,23.339
44,volume_change_zscore_2,23.242
45,relative_volume_zscore_2,23.476
46,log_volume_2,23.305
