feature_index,feature_name,importance_score
0,High_0,23.787
1,Low_0,23.302
2,Open_0,23.057
3,Volume_0,49.324
4,daily_return_0,23.419
5,log_return_0,35.515
6,volume_change_0,41.569
7,relative_volume_0,23.3
8,high_low_range_0,35.249
9,excess_return_0,42.139
10,daily_return_zscore_0,43.722
11,log_return_zscore_0,23.215
12,volume_change_zscore_0,42.655
13,relative_volume_zscore_0,42.769
14,log_volume_0,42.936
15,Close_1,35.253
16,High_1,23.335
17,Low_1,42.208
18,Open_1,23.512
19,Volume_1,43.211
20,daily_return_1,23.702
21,log_return_1,23.35
22,volume_change_1,23.707
23,relative_volume_1,23.042
24,high_low_range_1,35.711
25,excess_return_1,23.577
26,daily_return_zscore_1,42.169
27,log_return_zscore_1,35.822
28,volume_change_zscore_1,23.101
29,relative_volume_zscore_1,35.381
30,log_volume_1,35.591
31,Close_2,23.729
32,High_2,23.205
33,Low_2,23.707
34,Open_2,23.26
35,Volume_2,42.93
36,daily_return_2,23.173
37,log_return_2,35.313
38,volume_change_2,23.306
39,relative_volume_2,35.43
40,high_low_range_2,35.102
41,excess_return_2,35.556
42,daily_return_zscore_2,23.75
43,log_return_zscore_2,23.243
44,volume_change_zscore_2,35.224
45,relative_volume_zscore_2,23.762
46,log_volume_2,22.989
