feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.056
1,relative_volume_zscore_0,36.394
2,Close_0,36.363
3,Volume_0,24.028
4,Open_0,43.435
5,Low_0,23.287
6,relative_volume_0,23.981
7,high_low_range_0,23.226
8,daily_return_0,36.349
9,volume_change_0,23.761
10,log_return_0,43.582
11,excess_return_0,43.548
12,High_0,43.445
13,volume_change_zscore_0,43.61
14,log_return_zscore_0,36.274
15,log_volume_1,24.115
16,daily_return_zscore_1,43.463
17,relative_volume_zscore_1,23.475
18,Close_1,22.984
19,Volume_1,23.702
20,Open_1,23.304
21,Low_1,43.519
22,relative_volume_1,23.341
23,high_low_range_1,36.402
24,daily_return_1,43.448
25,volume_change_1,23.142
26,log_return_1,23.496
27,excess_return_1,23.35
28,High_1,42.357
29,volume_change_zscore_1,36.204
30,log_return_zscore_1,43.489
31,log_volume_2,23.841
32,daily_return_zscore_2,35.921
33,relative_volume_zscore_2,42.335
34,Close_2,23.494
35,Volume_2,36.437
36,Open_2,43.461
37,Low_2,23.745
38,relative_volume_2,23.046
39,high_low_range_2,23.886
40,daily_return_2,23.655
41,volume_change_2,36.481
42,log_return_2,23.998
43,excess_return_2,23.17
44,High_2,36.355
45,volume_change_zscore_2,23.724
46,log_return_zscore_2,23.679
47,ticker,24.029
48,time_period_idx,36.264
