feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.826
1,relative_volume_zscore_0,36.442
2,Close_0,35.835
3,Volume_0,23.141
4,Open_0,36.416
5,Low_0,23.913
6,relative_volume_0,43.498
7,high_low_range_0,23.945
8,daily_return_0,23.597
9,volume_change_0,36.398
10,log_return_0,23.585
11,excess_return_0,36.256
12,High_0,43.54
13,volume_change_zscore_0,43.439
14,log_return_zscore_0,36.415
15,log_volume_1,42.358
16,daily_return_zscore_1,23.86
17,relative_volume_zscore_1,36.382
18,Close_1,43.575
19,Volume_1,23.653
20,Open_1,43.361
21,Low_1,23.529
22,relative_volume_1,23.721
23,high_low_range_1,23.705
24,daily_return_1,43.509
25,volume_change_1,23.909
26,log_return_1,36.301
27,excess_return_1,36.437
28,High_1,23.017
29,volume_change_zscore_1,23.953
30,log_return_zscore_1,43.485
31,log_volume_2,43.427
32,daily_return_zscore_2,43.554
33,relative_volume_zscore_2,23.474
34,Close_2,42.386
35,Volume_2,23.835
36,Open_2,23.949
37,Low_2,36.297
38,relative_volume_2,23.957
39,high_low_range_2,23.81
40,daily_return_2,24.031
41,volume_change_2,23.346
42,log_return_2,23.328
43,excess_return_2,36.412
44,High_2,23.454
45,volume_change_zscore_2,36.4
46,log_return_zscore_2,43.612
47,ticker,22.929
48,time_period_idx,23.904
