feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.191
1,relative_volume_zscore_0,23.978
2,Close_0,43.571
3,Volume_0,23.612
4,Open_0,43.615
5,Low_0,23.451
6,relative_volume_0,36.402
7,high_low_range_0,36.276
8,daily_return_0,36.347
9,volume_change_0,23.798
10,log_return_0,23.511
11,excess_return_0,23.997
12,High_0,23.931
13,volume_change_zscore_0,42.369
14,log_return_zscore_0,36.365
15,log_volume_1,23.99
16,daily_return_zscore_1,23.653
17,relative_volume_zscore_1,36.299
18,Close_1,43.403
19,Volume_1,43.46
20,Open_1,23.168
21,Low_1,43.598
22,relative_volume_1,23.896
23,high_low_range_1,36.379
24,daily_return_1,36.02
25,volume_change_1,43.346
26,log_return_1,23.978
27,excess_return_1,43.395
28,High_1,23.403
29,volume_change_zscore_1,23.725
30,log_return_zscore_1,23.95
31,log_volume_2,23.755
32,daily_return_zscore_2,36.274
33,relative_volume_zscore_2,23.384
34,Close_2,23.638
35,Volume_2,36.434
36,Open_2,23.371
37,Low_2,43.535
38,relative_volume_2,23.297
39,high_low_range_2,23.886
40,daily_return_2,36.245
41,volume_change_2,23.66
42,log_return_2,23.859
43,excess_return_2,43.487
44,High_2,36.351
45,volume_change_zscore_2,43.59
46,log_return_zscore_2,42.351
47,ticker,36.234
48,time_period_idx,23.866
