feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.351
1,relative_volume_zscore_0,43.346
2,Close_0,36.433
3,Volume_0,36.482
4,Open_0,23.472
5,Low_0,42.347
6,relative_volume_0,23.315
7,high_low_range_0,36.374
8,daily_return_0,36.293
9,volume_change_0,23.563
10,log_return_0,43.381
11,excess_return_0,43.468
12,High_0,43.627
13,volume_change_zscore_0,43.583
14,log_return_zscore_0,36.342
15,log_volume_1,43.552
16,daily_return_zscore_1,23.76
17,relative_volume_zscore_1,23.773
18,Close_1,43.499
19,Volume_1,36.253
20,Open_1,42.266
21,Low_1,23.196
22,relative_volume_1,23.727
23,high_low_range_1,23.399
24,daily_return_1,23.224
25,volume_change_1,23.49
26,log_return_1,23.317
27,excess_return_1,36.082
28,High_1,23.395
29,volume_change_zscore_1,24.019
30,log_return_zscore_1,23.848
31,log_volume_2,23.629
32,daily_return_zscore_2,23.803
33,relative_volume_zscore_2,36.488
34,Close_2,43.366
35,Volume_2,36.095
36,Open_2,23.784
37,Low_2,23.317
38,relative_volume_2,23.527
39,high_low_range_2,24.06
40,daily_return_2,24.028
41,volume_change_2,43.558
42,log_return_2,23.807
43,excess_return_2,23.555
44,High_2,36.477
45,volume_change_zscore_2,23.356
46,log_return_zscore_2,36.364
47,ticker,43.62
48,time_period_idx,23.727
