feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.404
1,relative_volume_zscore_0,36.392
2,Close_0,23.753
3,Volume_0,36.354
4,Open_0,43.576
5,Low_0,23.187
6,relative_volume_0,23.951
7,high_low_range_0,23.203
8,daily_return_0,36.405
9,volume_change_0,42.394
10,log_return_0,23.806
11,excess_return_0,43.466
12,High_0,36.252
13,volume_change_zscore_0,23.671
14,log_return_zscore_0,43.519
15,log_volume_1,36.346
16,daily_return_zscore_1,23.83
17,relative_volume_zscore_1,23.331
18,Close_1,23.181
19,Volume_1,23.87
20,Open_1,23.448
21,Low_1,23.869
22,relative_volume_1,23.956
23,high_low_range_1,23.835
24,daily_return_1,36.368
25,volume_change_1,43.297
26,log_return_1,23.667
27,excess_return_1,23.755
28,High_1,36.345
29,volume_change_zscore_1,43.543
30,log_return_zscore_1,23.549
31,log_volume_2,36.254
32,daily_return_zscore_2,36.319
33,relative_volume_zscore_2,43.572
34,Close_2,42.227
35,Volume_2,43.466
36,Open_2,23.661
37,Low_2,23.989
38,relative_volume_2,23.764
39,high_low_range_2,23.663
40,daily_return_2,23.945
41,volume_change_2,36.251
42,log_return_2,23.375
43,excess_return_2,36.155
44,High_2,23.967
45,volume_change_zscore_2,23.96
46,log_return_zscore_2,43.484
47,ticker,43.673
48,time_period_idx,36.044
