feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.951
1,relative_volume_zscore_0,23.395
2,Close_0,23.326
3,Volume_0,23.55
4,Open_0,36.138
5,Low_0,43.464
6,relative_volume_0,36.519
7,high_low_range_0,42.33
8,daily_return_0,43.576
9,volume_change_0,43.421
10,log_return_0,23.976
11,excess_return_0,43.561
12,High_0,22.585
13,volume_change_zscore_0,36.333
14,log_return_zscore_0,36.317
15,log_volume_1,23.814
16,daily_return_zscore_1,36.546
17,relative_volume_zscore_1,24.042
18,Close_1,23.994
19,Volume_1,35.927
20,Open_1,36.241
21,Low_1,23.963
22,relative_volume_1,23.697
23,high_low_range_1,23.05
24,daily_return_1,23.347
25,volume_change_1,23.813
26,log_return_1,43.477
27,excess_return_1,36.518
28,High_1,23.387
29,volume_change_zscore_1,36.058
30,log_return_zscore_1,24.02
31,log_volume_2,43.703
32,daily_return_zscore_2,23.471
33,relative_volume_zscore_2,23.863
34,Close_2,36.459
35,Volume_2,43.332
36,Open_2,23.983
37,Low_2,42.392
38,relative_volume_2,23.895
39,high_low_range_2,36.156
40,daily_return_2,23.564
41,volume_change_2,23.398
42,log_return_2,43.471
43,excess_return_2,23.601
44,High_2,43.453
45,volume_change_zscore_2,23.56
46,log_return_zscore_2,43.542
47,ticker,24.014
48,time_period_idx,23.184
