feature_index,feature_name,importance_score
0,High_0,23.054
1,Low_0,23.242
2,Open_0,42.013
3,Volume_0,43.351
4,daily_return_0,35.253
5,log_return_0,23.589
6,volume_change_0,22.763
7,relative_volume_0,23.209
8,high_low_range_0,23.436
9,excess_return_0,22.755
10,daily_return_zscore_0,23.366
11,log_return_zscore_0,23.6
12,volume_change_zscore_0,35.242
13,relative_volume_zscore_0,42.256
14,log_volume_0,23.675
15,Close_1,23.688
16,High_1,23.68
17,Low_1,41.999
18,Open_1,22.912
19,Volume_1,42.596
20,daily_return_1,23.564
21,log_return_1,35.178
22,volume_change_1,35.7
23,relative_volume_1,22.997
24,high_low_range_1,23.474
25,excess_return_1,35.648
26,daily_return_zscore_1,35.558
27,log_return_zscore_1,23.147
28,volume_change_zscore_1,23.136
29,relative_volume_zscore_1,35.664
30,log_volume_1,22.688
31,Close_2,42.042
32,High_2,23.513
33,Low_2,42.146
34,Open_2,23.348
35,Volume_2,49.629
36,daily_return_2,35.599
37,log_return_2,35.304
38,volume_change_2,35.455
39,relative_volume_2,41.386
40,high_low_range_2,42.199
41,excess_return_2,23.671
42,daily_return_zscore_2,22.826
43,log_return_zscore_2,35.21
44,volume_change_zscore_2,23.525
45,relative_volume_zscore_2,35.443
46,log_volume_2,42.375
