feature_index,feature_name,importance_score
0,High_0,35.468
1,Low_0,35.361
2,Open_0,22.912
3,Volume_0,42.461
4,daily_return_0,23.265
5,log_return_0,23.07
6,volume_change_0,23.146
7,relative_volume_0,42.105
8,high_low_range_0,23.504
9,excess_return_0,41.344
10,daily_return_zscore_0,22.783
11,log_return_zscore_0,23.472
12,volume_change_zscore_0,35.415
13,relative_volume_zscore_0,22.745
14,log_volume_0,22.377
15,Close_1,42.161
16,High_1,35.379
17,Low_1,23.29
18,Open_1,35.201
19,Volume_1,42.24
20,daily_return_1,41.904
21,log_return_1,23.538
22,volume_change_1,23.32
23,relative_volume_1,22.702
24,high_low_range_1,23.17
25,excess_return_1,23.547
26,daily_return_zscore_1,35.493
27,log_return_zscore_1,42.176
28,volume_change_zscore_1,35.372
29,relative_volume_zscore_1,22.942
30,log_volume_1,35.314
31,Close_2,23.178
32,High_2,42.063
33,Low_2,41.807
34,Open_2,23.442
35,Volume_2,49.113
36,daily_return_2,35.454
37,log_return_2,23.571
38,volume_change_2,35.403
39,relative_volume_2,22.701
40,high_low_range_2,23.481
41,excess_return_2,23.484
42,daily_return_zscore_2,23.429
43,log_return_zscore_2,23.439
44,volume_change_zscore_2,42.216
45,relative_volume_zscore_2,35.509
46,log_volume_2,35.382
