feature_index,feature_name,importance_score
0,High_0,23.142
1,Low_0,23.603
2,Open_0,23.525
3,Volume_0,42.58
4,daily_return_0,23.305
5,log_return_0,35.424
6,volume_change_0,23.452
7,relative_volume_0,22.975
8,high_low_range_0,35.467
9,excess_return_0,41.295
10,daily_return_zscore_0,23.397
11,log_return_zscore_0,23.439
12,volume_change_zscore_0,35.534
13,relative_volume_zscore_0,23.469
14,log_volume_0,42.002
15,Close_1,35.146
16,High_1,23.532
17,Low_1,23.274
18,Open_1,23.201
19,Volume_1,42.409
20,daily_return_1,35.141
21,log_return_1,23.239
22,volume_change_1,23.232
23,relative_volume_1,35.539
24,high_low_range_1,23.192
25,excess_return_1,35.362
26,daily_return_zscore_1,23.531
27,log_return_zscore_1,42.163
28,volume_change_zscore_1,35.567
29,relative_volume_zscore_1,23.509
30,log_volume_1,35.548
31,Close_2,35.579
32,High_2,35.377
33,Low_2,23.564
34,Open_2,42.312
35,Volume_2,49.06
36,daily_return_2,41.897
37,log_return_2,22.873
38,volume_change_2,42.186
39,relative_volume_2,41.996
40,high_low_range_2,23.45
41,excess_return_2,41.978
42,daily_return_zscore_2,23.514
43,log_return_zscore_2,23.262
44,volume_change_zscore_2,35.36
45,relative_volume_zscore_2,23.17
46,log_volume_2,23.168
