feature_index,feature_name,importance_score
0,High_0,23.193
1,Low_0,42.133
2,Open_0,42.038
3,Volume_0,42.287
4,daily_return_0,23.548
5,log_return_0,35.201
6,volume_change_0,22.927
7,relative_volume_0,23.448
8,high_low_range_0,42.09
9,excess_return_0,35.556
10,daily_return_zscore_0,35.359
11,log_return_zscore_0,23.055
12,volume_change_zscore_0,23.425
13,relative_volume_zscore_0,22.801
14,log_volume_0,35.226
15,Close_1,42.264
16,High_1,23.265
17,Low_1,35.498
18,Open_1,41.406
19,Volume_1,42.558
20,daily_return_1,35.214
21,log_return_1,22.867
22,volume_change_1,35.562
23,relative_volume_1,35.528
24,high_low_range_1,23.345
25,excess_return_1,22.92
26,daily_return_zscore_1,42.172
27,log_return_zscore_1,42.117
28,volume_change_zscore_1,23.434
29,relative_volume_zscore_1,23.136
30,log_volume_1,22.962
31,Close_2,35.072
32,High_2,23.132
33,Low_2,23.485
34,Open_2,35.454
35,Volume_2,49.333
36,daily_return_2,35.502
37,log_return_2,23.515
38,volume_change_2,23.157
39,relative_volume_2,23.526
40,high_low_range_2,23.332
41,excess_return_2,23.184
42,daily_return_zscore_2,23.602
43,log_return_zscore_2,23.198
44,volume_change_zscore_2,23.537
45,relative_volume_zscore_2,42.011
46,log_volume_2,35.532
