feature_index,feature_name,importance_score
0,High_0,35.549
1,Low_0,23.429
2,Open_0,22.672
3,Volume_0,43.213
4,daily_return_0,35.511
5,log_return_0,23.246
6,volume_change_0,35.601
7,relative_volume_0,23.124
8,high_low_range_0,42.025
9,excess_return_0,23.128
10,daily_return_zscore_0,35.444
11,log_return_zscore_0,42.115
12,volume_change_zscore_0,41.346
13,relative_volume_zscore_0,23.691
14,log_volume_0,42.131
15,Close_1,35.108
16,High_1,35.518
17,Low_1,23.592
18,Open_1,35.191
19,Volume_1,42.864
20,daily_return_1,22.577
21,log_return_1,23.545
22,volume_change_1,23.353
23,relative_volume_1,23.721
24,high_low_range_1,35.471
25,excess_return_1,23.134
26,daily_return_zscore_1,42.136
27,log_return_zscore_1,41.858
28,volume_change_zscore_1,23.74
29,relative_volume_zscore_1,23.646
30,log_volume_1,42.217
31,Close_2,22.775
32,High_2,23.53
33,Low_2,35.59
34,Open_2,23.553
35,Volume_2,49.53
36,daily_return_2,35.476
37,log_return_2,22.949
38,volume_change_2,22.808
39,relative_volume_2,22.914
40,high_low_range_2,23.417
41,excess_return_2,23.42
42,daily_return_zscore_2,35.592
43,log_return_zscore_2,23.516
44,volume_change_zscore_2,42.057
45,relative_volume_zscore_2,23.7
46,log_volume_2,35.276
