feature_index,feature_name,importance_score
0,High_0,35.708
1,Low_0,23.149
2,Open_0,35.926
3,Volume_0,75.196
4,daily_return_0,23.778
5,log_return_0,35.659
6,volume_change_0,23.69
7,relative_volume_0,23.828
8,high_low_range_0,44.137
9,excess_return_0,23.633
10,daily_return_zscore_0,42.523
11,log_return_zscore_0,35.834
12,volume_change_zscore_0,23.395
13,relative_volume_zscore_0,23.696
14,log_volume_0,23.769
15,Close_1,23.741
16,High_1,42.304
17,Low_1,23.12
18,Open_1,41.73
19,Volume_1,53.006
20,daily_return_1,22.952
21,log_return_1,42.287
22,volume_change_1,23.232
23,relative_volume_1,23.392
24,high_low_range_1,44.145
25,excess_return_1,23.38
26,daily_return_zscore_1,23.075
27,log_return_zscore_1,36.003
28,volume_change_zscore_1,35.427
29,relative_volume_zscore_1,23.719
30,log_volume_1,42.311
31,Close_2,35.62
32,High_2,23.742
33,Low_2,36.004
34,Open_2,23.943
35,Volume_2,76.318
36,daily_return_2,24.008
37,log_return_2,35.955
38,volume_change_2,35.928
39,relative_volume_2,23.513
40,high_low_range_2,23.675
41,excess_return_2,23.832
42,daily_return_zscore_2,35.802
43,log_return_zscore_2,23.673
44,volume_change_zscore_2,23.941
45,relative_volume_zscore_2,42.447
46,log_volume_2,35.95
