feature_index,feature_name,importance_score
0,High_0,24.071
1,Low_0,35.585
2,Open_0,35.719
3,Volume_0,65.316
4,daily_return_0,23.422
5,log_return_0,23.535
6,volume_change_0,44.876
7,relative_volume_0,35.928
8,high_low_range_0,36.04
9,excess_return_0,23.614
10,daily_return_zscore_0,23.728
11,log_return_zscore_0,23.976
12,volume_change_zscore_0,35.712
13,relative_volume_zscore_0,23.626
14,log_volume_0,42.586
15,Close_1,24.014
16,High_1,23.446
17,Low_1,23.996
18,Open_1,23.783
19,Volume_1,54.867
20,daily_return_1,23.615
21,log_return_1,42.246
22,volume_change_1,23.831
23,relative_volume_1,35.935
24,high_low_range_1,36.074
25,excess_return_1,23.201
26,daily_return_zscore_1,23.64
27,log_return_zscore_1,23.848
28,volume_change_zscore_1,42.533
29,relative_volume_zscore_1,35.936
30,log_volume_1,47.458
31,Close_2,23.139
32,High_2,35.953
33,Low_2,42.622
34,Open_2,35.817
35,Volume_2,65.967
36,daily_return_2,23.494
37,log_return_2,23.851
38,volume_change_2,23.61
39,relative_volume_2,23.686
40,high_low_range_2,35.926
41,excess_return_2,41.699
42,daily_return_zscore_2,23.601
43,log_return_zscore_2,23.79
44,volume_change_zscore_2,35.792
45,relative_volume_zscore_2,44.882
46,log_volume_2,24.041
