feature_index,feature_name,importance_score
0,High_0,23.932
1,Low_0,23.535
2,Open_0,23.952
3,Volume_0,72.046
4,daily_return_0,35.846
5,log_return_0,42.542
6,volume_change_0,42.516
7,relative_volume_0,23.522
8,high_low_range_0,35.913
9,excess_return_0,22.983
10,daily_return_zscore_0,23.867
11,log_return_zscore_0,35.961
12,volume_change_zscore_0,23.524
13,relative_volume_zscore_0,35.964
14,log_volume_0,24.032
15,Close_1,23.284
16,High_1,42.338
17,Low_1,42.314
18,Open_1,35.912
19,Volume_1,53.085
20,daily_return_1,23.62
21,log_return_1,35.626
22,volume_change_1,35.253
23,relative_volume_1,23.69
24,high_low_range_1,24.062
25,excess_return_1,24.031
26,daily_return_zscore_1,23.979
27,log_return_zscore_1,35.303
28,volume_change_zscore_1,35.956
29,relative_volume_zscore_1,42.388
30,log_volume_1,23.891
31,Close_2,23.894
32,High_2,23.564
33,Low_2,41.602
34,Open_2,23.749
35,Volume_2,75.055
36,daily_return_2,42.512
37,log_return_2,35.524
38,volume_change_2,23.96
39,relative_volume_2,23.881
40,high_low_range_2,24.051
41,excess_return_2,35.794
42,daily_return_zscore_2,23.193
43,log_return_zscore_2,42.411
44,volume_change_zscore_2,35.75
45,relative_volume_zscore_2,23.792
46,log_volume_2,23.306
