feature_index,feature_name,importance_score
0,High_0,36.03
1,Low_0,36.077
2,Open_0,23.886
3,Volume_0,75.011
4,daily_return_0,41.682
5,log_return_0,23.463
6,volume_change_0,23.344
7,relative_volume_0,23.197
8,high_low_range_0,23.824
9,excess_return_0,23.647
10,daily_return_zscore_0,36.026
11,log_return_zscore_0,43.916
12,volume_change_zscore_0,35.446
13,relative_volume_zscore_0,35.979
14,log_volume_0,42.675
15,Close_1,23.533
16,High_1,23.848
17,Low_1,23.818
18,Open_1,23.425
19,Volume_1,53.176
20,daily_return_1,23.533
21,log_return_1,35.472
22,volume_change_1,35.78
23,relative_volume_1,36.114
24,high_low_range_1,35.721
25,excess_return_1,23.917
26,daily_return_zscore_1,23.142
27,log_return_zscore_1,43.838
28,volume_change_zscore_1,35.506
29,relative_volume_zscore_1,35.748
30,log_volume_1,23.364
31,Close_2,42.295
32,High_2,23.67
33,Low_2,23.701
34,Open_2,23.796
35,Volume_2,77.882
36,daily_return_2,42.382
37,log_return_2,35.971
38,volume_change_2,42.467
39,relative_volume_2,23.738
40,high_low_range_2,23.046
41,excess_return_2,23.871
42,daily_return_zscore_2,23.742
43,log_return_zscore_2,23.553
44,volume_change_zscore_2,23.873
45,relative_volume_zscore_2,42.43
46,log_volume_2,23.675
