feature_index,feature_name,importance_score
0,High_0,23.188
1,Low_0,35.633
2,Open_0,35.536
3,Volume_0,70.143
4,daily_return_0,42.77
5,log_return_0,35.85
6,volume_change_0,36.09
7,relative_volume_0,23.544
8,high_low_range_0,23.776
9,excess_return_0,23.337
10,daily_return_zscore_0,35.79
11,log_return_zscore_0,42.258
12,volume_change_zscore_0,35.681
13,relative_volume_zscore_0,23.195
14,log_volume_0,24.036
15,Close_1,35.909
16,High_1,23.694
17,Low_1,22.747
18,Open_1,23.713
19,Volume_1,56.886
20,daily_return_1,42.697
21,log_return_1,23.915
22,volume_change_1,24.047
23,relative_volume_1,23.689
24,high_low_range_1,23.328
25,excess_return_1,24.108
26,daily_return_zscore_1,23.516
27,log_return_zscore_1,24.052
28,volume_change_zscore_1,36.055
29,relative_volume_zscore_1,23.833
30,log_volume_1,23.882
31,Close_2,23.441
32,High_2,23.663
33,Low_2,35.897
34,Open_2,35.944
35,Volume_2,72.438
36,daily_return_2,42.666
37,log_return_2,42.617
38,volume_change_2,23.978
39,relative_volume_2,35.859
40,high_low_range_2,23.777
41,excess_return_2,41.938
42,daily_return_zscore_2,35.567
43,log_return_zscore_2,23.616
44,volume_change_zscore_2,24.003
45,relative_volume_zscore_2,42.39
46,log_volume_2,42.691
