feature_index,feature_name,importance_score
0,High_0,23.554
1,Low_0,42.679
2,Open_0,23.889
3,Volume_0,52.992
4,daily_return_0,23.781
5,log_return_0,24.048
6,volume_change_0,42.666
7,relative_volume_0,36.172
8,high_low_range_0,23.913
9,excess_return_0,24.102
10,daily_return_zscore_0,24.078
11,log_return_zscore_0,23.926
12,volume_change_zscore_0,35.953
13,relative_volume_zscore_0,36.044
14,log_volume_0,35.919
15,Close_1,23.808
16,High_1,23.275
17,Low_1,24.028
18,Open_1,36.165
19,Volume_1,82.779
20,daily_return_1,35.764
21,log_return_1,23.825
22,volume_change_1,23.66
23,relative_volume_1,23.931
24,high_low_range_1,36.116
25,excess_return_1,23.698
26,daily_return_zscore_1,35.939
27,log_return_zscore_1,24.004
28,volume_change_zscore_1,35.8
29,relative_volume_zscore_1,42.516
30,log_volume_1,42.569
31,Close_2,36.005
32,High_2,41.974
33,Low_2,23.918
34,Open_2,23.841
35,Volume_2,79.807
36,daily_return_2,23.27
37,log_return_2,42.563
38,volume_change_2,36.042
39,relative_volume_2,23.964
40,high_low_range_2,42.635
41,excess_return_2,23.502
42,daily_return_zscore_2,23.915
43,log_return_zscore_2,23.473
44,volume_change_zscore_2,35.85
45,relative_volume_zscore_2,23.293
46,log_volume_2,42.513
