index,subsequence_idx,score,start_date,end_date
9,9,5.090896282257349,2023-06-21,2023-06-23
10,10,3.9564605798479104,2023-06-22,2023-06-26
11,11,4.225095533967906,2023-06-23,2023-06-27
99,99,1.73799838107574,2023-10-17,2023-10-19
129,129,7.801144014658008,2023-11-22,2023-11-27
130,130,7.4033249258887714,2023-11-24,2023-11-28
131,131,5.912045525111911,2023-11-27,2023-11-29
144,144,2.4710583559252015,2023-12-13,2023-12-15
145,145,1.9125468377947668,2023-12-14,2023-12-18
165,165,1.8999188057609604,2024-01-11,2024-01-16
167,167,1.699140328206626,2024-01-16,2024-01-18
168,168,1.904823989328853,2023-02-23,2023-02-27
179,179,2.6144326395191126,2023-02-24,2023-02-28
197,197,2.6897343264240745,2024-02-23,2024-02-27
258,258,1.771598431270225,2024-05-10,2024-05-14
283,283,1.8734507523242154,2024-06-13,2024-06-17
285,285,2.682963252260575,2024-06-17,2024-06-20
311,311,2.3726062496259943,2024-07-23,2024-07-25
335,335,2.448146316758145,2023-03-16,2023-03-20
360,360,2.8948093441492952,2024-09-23,2024-09-25
361,361,2.4287938548239425,2024-09-24,2024-09-26
362,362,2.989582063632316,2024-09-25,2024-09-27
393,393,2.8581974141344384,2024-11-04,2024-11-06
502,502,1.8495797357628296,2023-01-26,2023-01-30
530,530,3.4778558763208975,2023-05-19,2023-05-23
531,531,2.968793267756375,2023-05-22,2023-05-24
532,532,2.3237897517421597,2023-05-23,2023-05-25
536,536,1.6788850089521379,2023-05-26,2023-05-31
