index,subsequence_idx,score,start_date,end_date
85,85,4.603483960589224,2023-05-19,2023-05-23
86,86,4.513872987937542,2023-05-22,2023-05-24
87,87,4.603336782277036,2023-05-23,2023-05-25
90,90,9.325818194858527,2023-05-26,2023-05-31
91,91,9.054499529630897,2023-05-30,2023-06-01
92,92,8.569750616017911,2023-05-31,2023-06-02
102,102,2.833412459275658,2023-06-14,2023-06-16
103,103,2.2094025313038776,2023-06-15,2023-06-20
104,104,2.1555063859031214,2023-06-16,2023-06-21
106,106,4.093177802649944,2023-06-21,2023-06-23
107,107,3.8267538625028745,2023-06-22,2023-06-26
108,108,2.7985972316340892,2023-06-23,2023-06-27
214,214,5.293665659535669,2023-11-22,2023-11-27
215,215,4.547117598945315,2023-11-24,2023-11-28
229,229,2.0400599401058868,2023-12-14,2023-12-18
230,230,3.1958841125303703,2023-12-15,2023-12-19
289,289,2.107366692554364,2024-03-13,2024-03-15
485,485,2.2378917589950666,2024-12-20,2024-12-24
486,486,3.0887300749734115,2024-12-23,2024-12-26
