feature_index,feature_name,importance_score
0,High_0,42.462
1,Low_0,23.721
2,Open_0,23.358
3,Volume_0,60.663
4,daily_return_0,23.122
5,log_return_0,35.691
6,volume_change_0,35.757
7,relative_volume_0,23.473
8,high_low_range_0,23.393
9,excess_return_0,42.409
10,daily_return_zscore_0,23.781
11,log_return_zscore_0,23.047
12,volume_change_zscore_0,23.03
13,relative_volume_zscore_0,35.798
14,log_volume_0,23.589
15,Close_1,23.736
16,High_1,35.245
17,Low_1,23.844
18,Open_1,35.697
19,Volume_1,58.811
20,daily_return_1,35.832
21,log_return_1,23.687
22,volume_change_1,35.637
23,relative_volume_1,43.617
24,high_low_range_1,23.609
25,excess_return_1,35.611
26,daily_return_zscore_1,42.293
27,log_return_zscore_1,23.664
28,volume_change_zscore_1,23.092
29,relative_volume_zscore_1,23.257
30,log_volume_1,23.919
31,Close_2,23.282
32,High_2,42.234
33,Low_2,35.791
34,Open_2,35.566
35,Volume_2,50.812
36,daily_return_2,42.388
37,log_return_2,23.484
38,volume_change_2,23.59
39,relative_volume_2,23.75
40,high_low_range_2,23.76
41,excess_return_2,41.574
42,daily_return_zscore_2,23.753
43,log_return_zscore_2,23.768
44,volume_change_zscore_2,35.68
45,relative_volume_zscore_2,35.664
46,log_volume_2,43.591
